action_id,cif_no,action_type,status,user_text,api_name,api_payload,resolved_entities,missing_fields,risk_score,risk_tier,requires_confirmation,requires_otp,created_at,updated_at
88333022-769a-5507-89aa-17c51e92b644,CIF000020,PHONE_TOPUP,EXECUTED,Nap dien thoai 100k cho so lan truoc,external_phone_topup_api,"{""from_account_no"": ""5278585497334"", ""phone_number"": ""0885529648"", ""telco"": ""VINAPHONE"", ""amount"": 100000, ""currency"": ""VND""}","{""phone_number"": ""0885529648"", ""telco"": ""VINAPHONE"", ""amount"": 100000}",[],0.2,GREEN,False,False,2026-05-28 04:25:36,2026-05-28 04:30:22
d3160582-7409-5e19-90df-391292dd614a,CIF000075,PHONE_TOPUP,EXECUTED,Nap 200k cho me,external_phone_topup_api,"{""from_account_no"": ""53875842824"", ""phone_number"": ""0939554340"", ""telco"": ""VIETTEL"", ""amount"": 200000, ""currency"": ""VND""}","{""phone_number"": ""0939554340"", ""telco"": ""VIETTEL"", ""amount"": 200000}",[],0.5,YELLOW,True,True,2026-04-26 23:51:00,2026-04-26 23:51:45
90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000061,PHONE_TOPUP,PENDING_CONFIRMATION,Nap 200k cho me,external_phone_topup_api,"{""from_account_no"": ""2151070296670"", ""phone_number"": ""0981786977"", ""telco"": ""VIETTEL"", ""amount"": 100000, ""currency"": ""VND""}","{""phone_number"": ""0981786977"", ""telco"": ""VIETTEL"", ""amount"": 100000}",[],0.79,ORANGE,True,True,2026-05-24 03:25:47,2026-05-24 03:30:25
9467aef5-c643-5c4c-bf52-f4a662d6f947,CIF000069,PHONE_TOPUP,DRAFT,Nap 200k cho me,external_phone_topup_api,{},"{""phone_number"": ""0903535839"", ""telco"": ""VIETTEL"", ""amount"": 200000}",[],0.37,YELLOW,True,True,2026-04-13 22:50:07,2026-04-13 22:52:57
96d6bcb3-8eb5-5684-99a6-f7a9ac6e1801,CIF000075,PHONE_TOPUP,FAILED,Nap dien thoai 50k,external_phone_topup_api,"{""from_account_no"": ""53875842824"", ""phone_number"": ""0318009863"", ""telco"": ""VIETTEL"", ""amount"": 100000, ""currency"": ""VND""}","{""phone_number"": ""0318009863"", ""telco"": ""VIETTEL"", ""amount"": 100000}",[],0.02,GREEN,False,False,2026-04-08 12:15:52,2026-04-08 12:19:24
87362b29-54c5-5e01-a0ca-da20e62b06f0,CIF000058,PHONE_TOPUP,EXECUTED,Nap dien thoai 100k cho so lan truoc,external_phone_topup_api,"{""from_account_no"": ""5064138367"", ""phone_number"": ""0350103800"", ""telco"": ""VIETTEL"", ""amount"": 500000, ""currency"": ""VND""}","{""phone_number"": ""0350103800"", ""telco"": ""VIETTEL"", ""amount"": 500000}",[],0.78,ORANGE,True,True,2026-04-10 05:44:51,2026-04-10 05:47:47
ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000075,PHONE_TOPUP,PENDING_CONFIRMATION,Nap dien thoai 100k cho so lan truoc,external_phone_topup_api,"{""from_account_no"": ""53875842824"", ""phone_number"": ""0344189234"", ""telco"": ""VIETTEL"", ""amount"": 100000, ""currency"": ""VND""}","{""phone_number"": ""0344189234"", ""telco"": ""VIETTEL"", ""amount"": 100000}",[],0.5,YELLOW,True,True,2026-04-15 18:14:22,2026-04-15 18:15:55
44dae294-91f4-59f7-939e-c49a92a5a698,CIF000045,PHONE_TOPUP,EXECUTED,Nap 200k cho me,external_phone_topup_api,"{""from_account_no"": ""9691557924991"", ""phone_number"": ""0715285489"", ""telco"": ""MOBIFONE"", ""amount"": 200000, ""currency"": ""VND""}","{""phone_number"": ""0715285489"", ""telco"": ""MOBIFONE"", ""amount"": 200000}",[],0.02,GREEN,False,False,2026-05-30 21:58:28,2026-05-30 22:03:00
c3efe269-f2d3-5ac0-b202-0039360d32b8,CIF000067,PHONE_TOPUP,EXECUTED,Nap 200k cho me,external_phone_topup_api,"{""from_account_no"": ""100676267658"", ""phone_number"": ""0313868611"", ""telco"": ""VIETTEL"", ""amount"": 100000, ""currency"": ""VND""}","{""phone_number"": ""0313868611"", ""telco"": ""VIETTEL"", ""amount"": 100000}",[],0.33,YELLOW,True,True,2026-05-25 20:21:34,2026-05-25 20:24:15
062f19c4-56b4-5732-bb00-7b527e8ec088,CIF000093,PHONE_TOPUP,PENDING_CONFIRMATION,Nap dien thoai 50k,external_phone_topup_api,"{""from_account_no"": ""1288013361"", ""phone_number"": ""0929042408"", ""telco"": ""VIETTEL"", ""amount"": 100000, ""currency"": ""VND""}","{""phone_number"": ""0929042408"", ""telco"": ""VIETTEL"", ""amount"": 100000}",[],0.23,GREEN,False,False,2026-05-19 08:02:55,2026-05-19 08:05:25
61d49be9-8761-5a35-a7c2-ba36b5fe4851,CIF000057,PHONE_TOPUP,MISSING_INFO,Nap 200k cho me,external_phone_topup_api,{},"{""phone_number"": ""0733730900"", ""telco"": ""MOBIFONE"", ""amount"": 50000}","[""amount""]",0.18,GREEN,False,False,2026-04-17 21:26:59,2026-04-17 21:27:46
c7825710-bb1a-5e7f-ab03-79e2e48b344d,CIF000035,PHONE_TOPUP,MISSING_INFO,Nap dien thoai 100k cho so lan truoc,external_phone_topup_api,{},"{""phone_number"": ""0963314767"", ""telco"": ""VIETTEL"", ""amount"": 100000}","[""phone_number""]",0.31,YELLOW,True,True,2026-04-05 19:02:09,2026-04-05 19:03:07
aaf8069e-1a5e-536a-9c5c-d6c483af61ef,CIF000061,PHONE_TOPUP,MISSING_INFO,Nap dien thoai 50k,external_phone_topup_api,{},"{""phone_number"": ""0785308967"", ""telco"": ""MOBIFONE"", ""amount"": 200000}","[""amount""]",0.27,GREEN,False,False,2026-04-24 14:51:29,2026-04-24 14:52:13
d00388ae-75d1-5260-bba3-6344b6082f93,CIF000086,PHONE_TOPUP,PENDING_CONFIRMATION,Nap dien thoai 50k,external_phone_topup_api,"{""from_account_no"": ""7798270808"", ""phone_number"": ""0821903616"", ""telco"": ""VINAPHONE"", ""amount"": 200000, ""currency"": ""VND""}","{""phone_number"": ""0821903616"", ""telco"": ""VINAPHONE"", ""amount"": 200000}",[],0.1,GREEN,False,False,2026-04-27 02:03:35,2026-04-27 02:05:34
109cfa4c-c73b-56b7-aa2c-0c7c0e7d8699,CIF000077,PHONE_TOPUP,EXECUTED,Nap dien thoai 100k cho so lan truoc,external_phone_topup_api,"{""from_account_no"": ""6667600835058"", ""phone_number"": ""0326237634"", ""telco"": ""VIETTEL"", ""amount"": 200000, ""currency"": ""VND""}","{""phone_number"": ""0326237634"", ""telco"": ""VIETTEL"", ""amount"": 200000}",[],0.07,GREEN,False,False,2026-05-25 16:55:34,2026-05-25 16:58:58
c63c5aef-a517-5265-b1e0-c9b85dd8b1b9,CIF000026,BILL_PAYMENT,PENDING_CONFIRMATION,Tra tien nuoc thang nay,external_bill_payment_api,"{""from_account_no"": ""039106518017"", ""biller_code"": ""FPT_NET_HCM"", ""customer_bill_code"": ""PI670186413"", ""amount"": 575320, ""currency"": ""VND""}","{""biller_code"": ""FPT_NET_HCM"", ""bill_code"": ""PI670186413"", ""amount"": 575320}",[],0.78,ORANGE,True,True,2026-04-17 06:41:20,2026-04-17 06:45:19
1cbbe3d0-2ef8-58fd-98d7-946b70196dbe,CIF000069,BILL_PAYMENT,FAILED,Thanh toan hoa don dien hom nay,external_bill_payment_api,"{""from_account_no"": ""5270477434902"", ""biller_code"": ""MOBI_PHONE"", ""customer_bill_code"": ""PP957369138"", ""amount"": 1709602, ""currency"": ""VND""}","{""biller_code"": ""MOBI_PHONE"", ""bill_code"": ""PP957369138"", ""amount"": 1709602}",[],0.25,GREEN,False,False,2026-05-11 02:01:06,2026-05-11 02:01:34
102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000085,BILL_PAYMENT,READY_TO_EXECUTE,Tra tien nuoc thang nay,external_bill_payment_api,"{""from_account_no"": ""5711305548851"", ""biller_code"": ""EVN_HCMC"", ""customer_bill_code"": ""PD743942625"", ""amount"": 2720627, ""currency"": ""VND""}","{""biller_code"": ""EVN_HCMC"", ""bill_code"": ""PD743942625"", ""amount"": 2720627}",[],0.42,YELLOW,True,True,2026-05-01 21:39:17,2026-05-01 21:41:38
738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000044,BILL_PAYMENT,MISSING_INFO,Tra tien nuoc thang nay,external_bill_payment_api,{},"{""biller_code"": ""DAWACO"", ""bill_code"": ""PW335483530"", ""amount"": 747881}","[""customer_bill_code""]",0.4,YELLOW,True,True,2026-05-28 03:21:44,2026-05-28 03:23:52
3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000029,BILL_PAYMENT,PENDING_OTP,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""2843959953"", ""biller_code"": ""FPT_NET_HN"", ""customer_bill_code"": ""PI584567424"", ""amount"": 361333, ""currency"": ""VND""}","{""biller_code"": ""FPT_NET_HN"", ""bill_code"": ""PI584567424"", ""amount"": 361333}",[],0.07,GREEN,False,False,2026-04-01 15:00:17,2026-04-01 15:00:50
095d28b7-da67-54f6-b492-13ede9eab2ac,CIF000099,BILL_PAYMENT,BLOCKED,Tra tien nuoc thang nay,external_bill_payment_api,"{""from_account_no"": ""303856770051"", ""biller_code"": ""VNPT_NET_HN"", ""customer_bill_code"": ""PI570415484"", ""amount"": 224333, ""currency"": ""VND""}","{""biller_code"": ""VNPT_NET_HN"", ""bill_code"": ""PI570415484"", ""amount"": 224333}",[],0.86,RED,True,False,2026-05-11 14:18:31,2026-05-11 14:18:55
5296f1ed-6395-593b-9548-51165a09e360,CIF000083,BILL_PAYMENT,PENDING_CONFIRMATION,Thanh toan hoa don dien hom nay,external_bill_payment_api,"{""from_account_no"": ""6317797177517"", ""biller_code"": ""EVN_SOUTH"", ""customer_bill_code"": ""PD428848348"", ""amount"": 2189051, ""currency"": ""VND""}","{""biller_code"": ""EVN_SOUTH"", ""bill_code"": ""PD428848348"", ""amount"": 2189051}",[],0.19,GREEN,False,False,2026-05-04 12:07:11,2026-05-04 12:11:38
acaed704-8bcc-50e0-86c2-d7186eb1696c,CIF000008,BILL_PAYMENT,DRAFT,Thanh toan internet FPT,external_bill_payment_api,{},"{""biller_code"": ""EVN_DANANG"", ""bill_code"": ""PD321651732"", ""amount"": 2954837}",[],0.24,GREEN,False,False,2026-05-10 02:04:19,2026-05-10 02:06:53
bad497ed-f122-5d74-ae41-9bbbc33c34de,CIF000058,BILL_PAYMENT,BLOCKED,Thanh toan hoa don dien hom nay,external_bill_payment_api,"{""from_account_no"": ""75973832060"", ""biller_code"": ""DAWACO"", ""customer_bill_code"": ""PW862099714"", ""amount"": 2220617, ""currency"": ""VND""}","{""biller_code"": ""DAWACO"", ""bill_code"": ""PW862099714"", ""amount"": 2220617}",[],0.8,RED,True,False,2026-05-06 00:25:39,2026-05-06 00:29:52
4f51a166-a4b0-5a88-a631-d212b7daf9bd,CIF000081,BILL_PAYMENT,MISSING_INFO,Tra tien nuoc thang nay,external_bill_payment_api,{},"{""biller_code"": ""CMC_NET"", ""bill_code"": ""PI779686446"", ""amount"": 1074585}","[""biller_code""]",0.01,GREEN,False,False,2026-05-30 05:30:12,2026-05-30 05:34:49
79ed8eab-9684-50ca-99ae-21d70b8c7a72,CIF000083,BILL_PAYMENT,EXECUTED,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""6317797177517"", ""biller_code"": ""EVN_SOUTH"", ""customer_bill_code"": ""PD428848348"", ""amount"": 2020233, ""currency"": ""VND""}","{""biller_code"": ""EVN_SOUTH"", ""bill_code"": ""PD428848348"", ""amount"": 2020233}",[],0.55,YELLOW,True,True,2026-05-03 10:07:40,2026-05-03 10:07:47
9dfbcdaf-78dd-5eae-9a96-0be0922ca133,CIF000046,BILL_PAYMENT,PENDING_OTP,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""6767721903404"", ""biller_code"": ""SCTV_NET"", ""customer_bill_code"": ""PI136749147"", ""amount"": 265084, ""currency"": ""VND""}","{""biller_code"": ""SCTV_NET"", ""bill_code"": ""PI136749147"", ""amount"": 265084}",[],0.12,GREEN,False,False,2026-05-18 22:20:26,2026-05-18 22:24:45
7f0c775d-f00a-53c3-b0c8-1b6aa5e18458,CIF000029,BILL_PAYMENT,EXECUTED,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""2843959953"", ""biller_code"": ""EVN_SOUTH"", ""customer_bill_code"": ""PD755016314"", ""amount"": 2336340, ""currency"": ""VND""}","{""biller_code"": ""EVN_SOUTH"", ""bill_code"": ""PD755016314"", ""amount"": 2336340}",[],0.27,GREEN,False,False,2026-04-16 06:03:42,2026-04-16 06:07:42
13d3c900-519b-5f57-88d2-4dde88588a94,CIF000035,BILL_PAYMENT,EXECUTED,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""9977008860"", ""biller_code"": ""EVN_HANOI"", ""customer_bill_code"": ""PD199698872"", ""amount"": 2060800, ""currency"": ""VND""}","{""biller_code"": ""EVN_HANOI"", ""bill_code"": ""PD199698872"", ""amount"": 2060800}",[],0.45,YELLOW,True,True,2026-05-15 11:12:17,2026-05-15 11:15:00
79425ddb-a3e7-5061-b6f1-81e4e571f69e,CIF000068,BILL_PAYMENT,EXECUTED,Thanh toan hoa don dien hom nay,external_bill_payment_api,"{""from_account_no"": ""997062962015"", ""biller_code"": ""VNPT_PHONE"", ""customer_bill_code"": ""PP270958351"", ""amount"": 1473780, ""currency"": ""VND""}","{""biller_code"": ""VNPT_PHONE"", ""bill_code"": ""PP270958351"", ""amount"": 1473780}",[],0.57,YELLOW,True,True,2026-04-07 23:29:36,2026-04-07 23:29:59
48df7153-4bde-51fb-b9a7-8f151287c053,CIF000055,BILL_PAYMENT,PENDING_CONFIRMATION,Tra tien nuoc thang nay,external_bill_payment_api,"{""from_account_no"": ""648149177850"", ""biller_code"": ""DONG_NAI_WATER"", ""customer_bill_code"": ""PW860575419"", ""amount"": 220840, ""currency"": ""VND""}","{""biller_code"": ""DONG_NAI_WATER"", ""bill_code"": ""PW860575419"", ""amount"": 220840}",[],0.26,GREEN,False,False,2026-04-06 21:42:26,2026-04-06 21:45:42
6c70549d-8e19-5942-a3dc-0ecb509cdd60,CIF000046,BILL_PAYMENT,EXECUTED,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""9788191485807"", ""biller_code"": ""SCTV_NET"", ""customer_bill_code"": ""PI136749147"", ""amount"": 2225715, ""currency"": ""VND""}","{""biller_code"": ""SCTV_NET"", ""bill_code"": ""PI136749147"", ""amount"": 2225715}",[],0.1,GREEN,False,False,2026-05-30 09:12:35,2026-05-30 09:13:05
c734a04d-8664-57cd-a121-93d63788e2fb,CIF000053,BILL_PAYMENT,EXECUTED,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""389836403761"", ""biller_code"": ""EVN_HANOI"", ""customer_bill_code"": ""PD313327931"", ""amount"": 2483852, ""currency"": ""VND""}","{""biller_code"": ""EVN_HANOI"", ""bill_code"": ""PD313327931"", ""amount"": 2483852}",[],0.01,GREEN,False,False,2026-05-26 13:25:25,2026-05-26 13:28:39
f09f894c-94eb-50f7-becc-2318970a6ada,CIF000098,BILL_PAYMENT,EXECUTED,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""56394278816"", ""biller_code"": ""EVN_SOUTH"", ""customer_bill_code"": ""PD238392700"", ""amount"": 1263726, ""currency"": ""VND""}","{""biller_code"": ""EVN_SOUTH"", ""bill_code"": ""PD238392700"", ""amount"": 1263726}",[],0.49,YELLOW,True,True,2026-05-30 12:06:30,2026-05-30 12:11:05
a3b8cbf6-9da3-5c10-919f-12060ee0f6a8,CIF000099,BILL_PAYMENT,DRAFT,Thanh toan hoa don dien hom nay,external_bill_payment_api,{},"{""biller_code"": ""DAWACO"", ""bill_code"": ""PW189773437"", ""amount"": 697699}",[],0.1,GREEN,False,False,2026-05-22 10:37:49,2026-05-22 10:41:59
1ebde237-fafa-58f2-a3fd-c3852186c259,CIF000086,BILL_PAYMENT,BLOCKED,Tra tien nuoc thang nay,external_bill_payment_api,"{""from_account_no"": ""92216995866"", ""biller_code"": ""DAWACO"", ""customer_bill_code"": ""PD105143241"", ""amount"": 2856331, ""currency"": ""VND""}","{""biller_code"": ""DAWACO"", ""bill_code"": ""PD105143241"", ""amount"": 2856331}",[],1.0,RED,True,False,2026-05-14 11:04:47,2026-05-14 11:08:38
3b0b182a-e2df-5e8a-9812-845267a95238,CIF000073,BILL_PAYMENT,EXECUTED,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""33468007229"", ""biller_code"": ""VNPT_PHONE"", ""customer_bill_code"": ""PP677968834"", ""amount"": 218856, ""currency"": ""VND""}","{""biller_code"": ""VNPT_PHONE"", ""bill_code"": ""PP677968834"", ""amount"": 218856}",[],0.03,GREEN,False,False,2026-05-07 01:31:20,2026-05-07 01:35:09
8aa23295-9222-5154-95d3-1ed44d572ec6,CIF000052,BILL_PAYMENT,DRAFT,Thanh toan hoa don dien hom nay,external_bill_payment_api,{},"{""biller_code"": ""VNPT_NET_HCM"", ""bill_code"": ""PI980496878"", ""amount"": 1781655}",[],0.65,ORANGE,True,True,2026-05-27 19:25:35,2026-05-27 19:28:59
99e355e4-a80d-5f60-a6df-b87163b2be22,CIF000025,BILL_PAYMENT,FAILED,Thanh toan internet FPT,external_bill_payment_api,"{""from_account_no"": ""145933272795"", ""biller_code"": ""SAWACO"", ""customer_bill_code"": ""PW208920285"", ""amount"": 875456, ""currency"": ""VND""}","{""biller_code"": ""SAWACO"", ""bill_code"": ""PW208920285"", ""amount"": 875456}",[],0.27,GREEN,False,False,2026-05-22 14:24:26,2026-05-22 14:25:32
79fd64be-06ff-5a85-af68-b3641a2bc11c,CIF000061,CARD_LOCK,MISSING_INFO,Khoa the Visa ngay,external_card_service_api,{},"{""card_id"": ""508fbbf4-d41b-532e-8212-3ac000f9cee3"", ""action"": ""LOCK""}","[""card_id""]",0.02,GREEN,False,False,2026-05-29 18:10:27,2026-05-29 18:12:52
39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000026,CARD_LOCK,EXECUTED,Khoa the Visa ngay,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""LOCK""}",[],0.48,YELLOW,True,True,2026-05-12 07:48:36,2026-05-12 07:51:11
dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000051,CARD_LOCK,READY_TO_EXECUTE,Khoa the Visa ngay,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""LOCK""}",[],0.07,GREEN,False,False,2026-04-30 00:20:19,2026-04-30 00:24:14
b6b11576-4230-5e20-b424-c89de3ebdc28,CIF000090,CARD_LOCK,EXECUTED,Khoa the Visa ngay,external_card_service_api,"{""card_id"": ""ff10069b-863d-5c15-8478-b5a6357ae35d"", ""masked_card_no"": ""**** **** **** 1728"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""ff10069b-863d-5c15-8478-b5a6357ae35d"", ""action"": ""LOCK""}",[],0.48,YELLOW,True,True,2026-04-20 15:10:50,2026-04-20 15:13:45
d6074799-7c65-5695-bb05-7d6aa53a0e52,CIF000068,CARD_LOCK,FAILED,Khoa the tin dung cua toi,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""LOCK""}",[],0.16,GREEN,False,False,2026-04-20 23:03:30,2026-04-20 23:05:35
c4bfd488-d3f3-5b33-8680-f4dc362c6029,CIF000023,CARD_LOCK,EXECUTED,Khoa the tin dung cua toi,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""LOCK""}",[],0.22,GREEN,False,False,2026-04-12 22:16:26,2026-04-12 22:17:51
dec0a1d9-3196-545c-b801-0db80ac424d9,CIF000017,CARD_LOCK,FAILED,Khoa the Visa ngay,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""LOCK""}",[],0.4,YELLOW,True,True,2026-04-05 02:14:01,2026-04-05 02:18:34
f0e81528-bcec-507c-8e99-577a31f5360f,CIF000067,CARD_LOCK,EXECUTED,Khoa the Visa ngay,external_card_service_api,"{""card_id"": ""b823b6dc-7bf0-514f-a4ea-e9ba5f1dcc43"", ""masked_card_no"": ""**** **** **** 6544"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""b823b6dc-7bf0-514f-a4ea-e9ba5f1dcc43"", ""action"": ""LOCK""}",[],0.23,GREEN,False,False,2026-04-01 21:52:17,2026-04-01 21:55:36
c12a989f-c8fb-5bf0-b599-0dee93baf2ea,CIF000019,CARD_LOCK,FAILED,Khoa the Visa ngay,external_card_service_api,"{""card_id"": ""30bd528f-9d5e-5cbe-85f6-99300d28f45c"", ""masked_card_no"": ""**** **** **** 2928"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""30bd528f-9d5e-5cbe-85f6-99300d28f45c"", ""action"": ""LOCK""}",[],0.06,GREEN,False,False,2026-04-03 10:14:18,2026-04-03 10:18:58
0162e61f-8a04-5c30-b12f-3a30141abbd3,CIF000025,CARD_LOCK,FAILED,Khoa the tin dung cua toi,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""LOCK""}",[],0.05,GREEN,False,False,2026-04-12 19:35:16,2026-04-12 19:38:11
63221824-9e37-5e69-9bd5-f9d094fccf3f,CIF000002,CARD_LOCK,EXECUTED,Khoa the Visa ngay,external_card_service_api,"{""card_id"": ""3f4ba2d3-a351-5ba3-987e-86b80af9c59d"", ""masked_card_no"": ""**** **** **** 0519"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""3f4ba2d3-a351-5ba3-987e-86b80af9c59d"", ""action"": ""LOCK""}",[],0.29,GREEN,False,False,2026-04-10 13:18:07,2026-04-10 13:20:44
14c0755f-80fb-539f-8a24-b9021e1a2854,CIF000015,CARD_LOCK,EXECUTED,Khoa the Visa ngay,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""LOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""LOCK""}",[],0.06,GREEN,False,False,2026-05-19 21:52:42,2026-05-19 21:57:15
c5876e5d-cbb0-5370-bd68-34b9151bd8f5,CIF000042,CARD_UNLOCK,FAILED,Mo khoa the tin dung,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""UNLOCK""}",[],0.08,GREEN,False,False,2026-05-17 12:24:06,2026-05-17 12:26:14
30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000053,CARD_UNLOCK,EXECUTED,Mo khoa the tin dung,external_card_service_api,"{""card_id"": ""4c5ac389-a5ab-5345-9837-93ef32686811"", ""masked_card_no"": ""**** **** **** 5818"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""4c5ac389-a5ab-5345-9837-93ef32686811"", ""action"": ""UNLOCK""}",[],0.16,GREEN,False,False,2026-05-17 12:47:13,2026-05-17 12:47:57
ff6bdae8-a810-569f-93fd-62bf415a324b,CIF000058,CARD_UNLOCK,FAILED,Mo khoa the Visa,external_card_service_api,"{""card_id"": ""57705c51-13a2-528e-93a1-9ff2ebd0a1c1"", ""masked_card_no"": ""**** **** **** 9519"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""57705c51-13a2-528e-93a1-9ff2ebd0a1c1"", ""action"": ""UNLOCK""}",[],0.75,ORANGE,True,True,2026-05-19 12:01:25,2026-05-19 12:05:25
9ca245ea-4036-51b3-953a-47726c0e3c9a,CIF000085,CARD_UNLOCK,PENDING_CONFIRMATION,Mo khoa the Visa,external_card_service_api,"{""card_id"": ""21e837bb-d78f-5bb7-9cc6-193ec7fde3c2"", ""masked_card_no"": ""**** **** **** 5142"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""21e837bb-d78f-5bb7-9cc6-193ec7fde3c2"", ""action"": ""UNLOCK""}",[],0.13,GREEN,False,False,2026-05-04 12:26:57,2026-05-04 12:30:51
50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000056,CARD_UNLOCK,EXECUTED,Mo khoa the tin dung,external_card_service_api,"{""card_id"": ""bd285b04-36a1-5146-a74e-b3a2ecbd173e"", ""masked_card_no"": ""**** **** **** 9579"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""bd285b04-36a1-5146-a74e-b3a2ecbd173e"", ""action"": ""UNLOCK""}",[],0.02,GREEN,False,False,2026-05-16 07:23:55,2026-05-16 07:24:26
48782f8a-d9be-53ab-afb8-8d58549dcd88,CIF000074,CARD_UNLOCK,FAILED,Mo khoa the tin dung,external_card_service_api,"{""card_id"": ""b601a82b-42ef-5dee-a29c-de4177db5d22"", ""masked_card_no"": ""**** **** **** 1746"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""b601a82b-42ef-5dee-a29c-de4177db5d22"", ""action"": ""UNLOCK""}",[],0.26,GREEN,False,False,2026-04-08 08:49:08,2026-04-08 08:51:22
2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000034,CARD_UNLOCK,BLOCKED,Mo khoa the Visa,external_card_service_api,"{""card_id"": ""847b6079-748f-5de5-bb68-cd966ef8d482"", ""masked_card_no"": ""**** **** **** 6075"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""847b6079-748f-5de5-bb68-cd966ef8d482"", ""action"": ""UNLOCK""}",[],0.92,RED,True,False,2026-05-26 02:14:38,2026-05-26 02:15:48
c45a847b-05f4-58ad-a6b1-bc51182d16b9,CIF000080,CARD_UNLOCK,BLOCKED,Mo khoa the tin dung,external_card_service_api,"{""card_id"": ""630ee91b-3f4e-52ed-ab71-3d91cd353f6e"", ""masked_card_no"": ""**** **** **** 9355"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""630ee91b-3f4e-52ed-ab71-3d91cd353f6e"", ""action"": ""UNLOCK""}",[],0.95,RED,True,False,2026-05-13 21:42:19,2026-05-13 21:45:33
