beneficiary_id,cif_no,beneficiary_name,beneficiary_account_no,beneficiary_bank_code,beneficiary_bank_name,nickname,is_saved,last_used_at,created_at
4cd53f49-f2b1-50ed-8917-faac70f4a2d8,CIF000052,Pham Anh Phuc,596309938425,CTG,VietinBank,Tiet kiem,True,2026-03-09 16:42:26,2025-11-24 08:09:48
040686d8-aad7-50fb-8066-aa4fce09972f,CIF000052,Bui Minh Lan,7912868578,STB,Sacombank,Dong nghiep,True,2026-04-18 23:10:12,2025-07-08 15:11:01
0876ef14-1ae3-53d5-9df9-bfeee4aa9228,CIF000053,Hoang Huu Phuc,3337363466,VIB,VIB,Bao hiem,True,2025-12-27 02:01:28,2023-10-09 12:47:47
4c23c120-d1bf-552b-a109-dcc993a5effb,CIF000053,Hoang Hoang Uyen,390789567766,MB,MB Bank,,True,2026-01-04 20:50:13,2025-04-17 03:20:26
afa089d3-17d2-5ae5-aca5-df2fbad06d69,CIF000053,Pham Quoc Hieu,5148881431,TCB,Techcombank,Minh,True,2026-04-11 02:13:41,2024-10-24 11:00:18
d6ceac97-8ea1-50d5-86c5-96130edf520d,CIF000053,Hoang Quoc Lan,392840445669,VCB,Vietcombank,Ban Hoa,False,,2025-02-07 12:04:16
52b55755-6ba3-5a66-958f-023641194c49,CIF000054,Pham Minh Tuan,89877515366,CTG,VietinBank,Bao hiem,True,2026-03-23 03:23:03,2023-12-17 09:04:20
597e9fd7-fd66-5c9d-ace3-e0480b1171ac,CIF000054,Hoang Van Tuan,536668459090,BIDV,BIDV,Bo,True,,2025-11-08 11:44:59
6739e413-f960-50b0-a671-0c46a71e8987,CIF000055,Dang Minh Phuc,8637159741,BIDV,BIDV,Ban Hoa,True,,2025-12-24 07:02:13
54a604b9-e13e-5de4-ae2c-5cf57eaaa766,CIF000055,Bui Van Giang,16433481705,TPB,TPBank,Bo,False,2025-12-31 11:50:17,2023-11-20 00:50:01
327e2e45-3fad-59ea-998c-be940747f8e6,CIF000055,Le Anh Quang,1632346729949,CTG,VietinBank,Chi Lan,True,2025-12-28 16:59:34,2025-04-23 10:04:40
a0cf1b8a-612f-55ea-b648-99fbac57e84e,CIF000055,Tran Ngoc Yen,85977790147,MB,MB Bank,,False,2026-03-30 00:54:54,2024-02-28 01:10:52
a51c900d-2232-5ecc-ad27-33e581a773d3,CIF000056,Pham Duc Hung,7629160324841,CTG,VietinBank,,True,,2023-12-06 07:48:18
6d50ff5f-ffd7-5553-a5a2-cc4012fd8baf,CIF000056,Vo Thi Hai,8567243807,VCB,Vietcombank,Dong nghiep,True,2026-02-05 17:33:39,2025-02-10 08:32:33
5c0cc1e4-e819-5652-a161-29f836035936,CIF000056,Pham Ngoc Binh,4125777118,CTG,VietinBank,,True,2026-01-24 04:53:43,2024-02-06 16:10:49
d59f56c9-2669-5ec1-ae53-5622893614b3,CIF000056,Le Van Yen,2418621042,STB,Sacombank,Tien nha,False,,2025-09-04 21:32:16
68770752-198f-5f15-ae12-47c10194d088,CIF000057,Bui Van Long,6470900633,MB,MB Bank,,True,2025-12-06 10:13:45,2023-06-23 14:50:05
ce3bb343-7608-5925-a9b5-1298aa0ee75f,CIF000057,Vo Minh Thao,3122068155,TPB,TPBank,,True,,2025-02-03 17:03:01
262ca489-ff09-5d68-876a-d4bbf2d5f0f7,CIF000058,Tran Minh Hoa,5520650637,CTG,VietinBank,Bao hiem,True,2025-12-09 12:46:13,2023-09-13 14:17:29
f2abaa1e-d3db-57cd-ad3b-8f5511b13a2a,CIF000058,Pham Ngoc Minh,1892419562525,STB,Sacombank,Minh,True,2026-02-13 05:58:47,2025-08-02 20:26:07
abc4a351-857e-5e1b-88e2-8fa8389f22b8,CIF000058,Pham Anh Xuan,3091436391,VCB,Vietcombank,Anh trai,True,2026-01-09 16:30:16,2023-07-29 21:15:53
7275cca9-400e-594e-9a16-b7fe8b7fdb69,CIF000058,Pham Huu Son,245086403553,CTG,VietinBank,Chi Lan,False,,2024-05-11 13:18:55
9bfe4b39-3618-5b7e-a9dc-26631b07ab9c,CIF000059,Dang Anh Nam,70171302321,BIDV,BIDV,Bao hiem,False,2026-03-09 12:46:11,2023-09-30 10:11:03
440672d5-2e04-5de0-afb2-dda39cc74a44,CIF000059,Dang Hoang Minh,33629344973,VPB,VPBank,,True,,2024-12-10 14:11:10
5fab596f-9887-5b3e-ae47-e5eb2e325972,CIF000059,Dang Ngoc Giang,7689627066149,TPB,TPBank,Dong nghiep,True,2026-01-29 09:21:05,2025-05-05 15:32:58
609e9555-f61b-5300-b244-e24ce72fc9ea,CIF000059,Hoang Ngoc Vy,1527323008576,ACB,ACB,,False,2026-03-06 01:28:24,2024-09-21 04:01:09
d1e30c2f-0600-505e-b95e-f62adaf45b62,CIF000059,Ngo Thi Quang,1692364587,MB,MB Bank,,True,,2024-06-18 09:03:56
ce5a0205-12eb-5482-a934-0a38abc4b022,CIF000060,Bui Van Nhi,024972439920,TCB,Techcombank,,True,,2025-02-07 18:05:50
f4ea388a-4f9d-5f13-81e6-563c961275d4,CIF000060,Ngo Thi Uyen,62644886946,TCB,Techcombank,Tien hoc,False,2025-12-28 17:05:34,2024-07-22 21:50:32
c612cc15-e866-5a80-9ac3-6dcbe57e7a90,CIF000061,Dang Quoc An,70116864622,MB,MB Bank,Anh Nam,True,2025-12-22 09:44:50,2025-05-01 01:51:06
9bc90183-3715-563f-b10c-f491d132fd05,CIF000061,Ngo Minh Giang,02346791214,TCB,Techcombank,Thue nha,True,2026-01-15 14:09:16,2025-06-12 09:17:45
213b4db8-9d2e-5287-ac3e-c39149a8a897,CIF000062,Tran Van Binh,090138069847,STB,Sacombank,,True,2026-04-12 09:41:52,2024-11-14 22:51:15
e00c8444-ed5c-5762-bd89-88c141b8f2be,CIF000062,Vo Minh Oanh,6905510762091,TPB,TPBank,Dong nghiep,False,2026-02-26 18:05:27,2025-06-08 04:43:07
54ff70e5-e5ef-5d58-9edb-8e45e07dcf68,CIF000062,Do Ngoc Thao,05050573976,VIB,VIB,,True,,2025-06-09 15:06:41
24d5aaca-1ada-5756-85fc-820197713a93,CIF000062,Tran Ngoc Minh,28980271487,BIDV,BIDV,,False,2026-03-15 23:41:42,2024-06-09 05:27:47
9a1981a6-954a-59b8-a706-ad40e1be4d73,CIF000063,Pham Duc Hai,1602564347,TCB,Techcombank,,False,2026-03-06 12:41:38,2023-10-19 11:54:46
cd1496e1-e45b-5f78-94b7-1ab6281ff67b,CIF000063,Vo Minh Nhi,5668633414,TCB,Techcombank,Bo,False,,2023-11-28 08:45:13
4ea6332b-4758-5d24-b400-f9fe8f4d65b3,CIF000064,Vo Duc Mai,690409836655,BIDV,BIDV,Tien hoc,True,2025-12-02 18:49:17,2025-09-14 05:00:55
1e0d3c2f-c234-53f2-a2cc-3e454d191bba,CIF000064,Bui Thanh Em,377294209548,TCB,Techcombank,Bao hiem,False,2026-05-10 21:57:45,2024-05-01 02:04:03
86efe233-db5f-5523-915e-84d6921e671f,CIF000064,Bui Quoc Duc,0523302764208,ACB,ACB,Chi Lan,True,2026-02-14 23:52:56,2025-01-28 11:53:20
f3919fc4-7fa5-5441-8312-dc867e4aa9a5,CIF000064,Tran Anh Lan,438612590472,VIB,VIB,Dong nghiep,True,,2024-04-21 20:39:22
a438e624-2879-52bb-9480-8f6fc545ddc0,CIF000064,Pham Minh Lan,5912662015,STB,Sacombank,Minh,True,2026-02-04 17:27:29,2025-12-08 19:16:18
7a93593d-6dc0-5ef4-b9cd-3cd66220dbc3,CIF000065,Le Ngoc Khoa,1367492617,ACB,ACB,Chi Lan,True,2025-12-23 15:31:27,2023-10-07 08:55:49
3b6b2749-a550-5714-a46d-d05aea0729f2,CIF000065,Tran Hoang Hieu,09997419267,ACB,ACB,Anh Nam,True,2026-05-26 11:41:24,2025-09-12 23:51:54
2e9f97a9-e951-5150-9892-ed8104ffcc5c,CIF000065,Le Ngoc Long,6888718981,CTG,VietinBank,,False,2026-03-27 08:01:13,2024-03-06 12:33:30
ee173bd9-b3c1-5e25-a9b0-b3cedc3f9894,CIF000065,Nguyen Anh Son,102932184011,TPB,TPBank,Ban Hoa,True,,2023-06-01 03:11:24
e41c33f6-2dd0-5208-a9f6-d455a0a6d062,CIF000066,Hoang Van Uyen,872975859883,TCB,Techcombank,,True,2025-12-28 12:13:03,2024-09-08 13:58:11
3521c4d5-c38f-5b49-baa3-295250722973,CIF000066,Pham Duc Yen,95429618446,BIDV,BIDV,Me,False,2026-04-14 20:40:34,2024-01-09 12:31:17
87eb2a97-8a25-5a7b-988a-2fceadc2c043,CIF000067,Pham Thi Hieu,359892625660,VIB,VIB,Thue nha,True,2026-03-17 11:35:01,2025-02-21 21:54:17
1c643e49-4c01-57de-a0ed-752eccff8f81,CIF000067,Tran Thanh Hieu,5542340163,ACB,ACB,,False,2026-03-13 05:33:16,2024-09-19 04:59:44
81d7e1c6-50f9-572b-9f54-0e6a16fac7b2,CIF000067,Ngo Hoang Dung,948491025625,TPB,TPBank,Bao hiem,True,2026-01-20 07:18:42,2023-06-15 18:05:28
ff0c645c-3212-5f9b-8ce6-1bf158bea27b,CIF000067,Do Duc Thao,26940539672,STB,Sacombank,,False,2026-01-23 13:25:41,2025-03-26 12:14:17
d80655f3-857a-5776-9732-cd7d7ab4b7f9,CIF000067,Do Minh Minh,4651113129,VCB,Vietcombank,Thue nha,True,2026-05-19 18:46:48,2023-06-17 14:43:35
d489d66f-ab22-58d0-8932-0d13aa1ffeed,CIF000068,Do Duc Tuan,8816093068538,VIB,VIB,Anh trai,False,2026-05-21 06:05:39,2025-08-22 06:06:23
d350226b-4994-5b8c-99ce-6d1b23ef6705,CIF000068,Pham Duc Cuong,285067625153,TPB,TPBank,,False,2026-03-04 19:31:27,2024-08-30 00:09:08
b937ccfe-7936-57d9-a9fb-e7671ec9c5ba,CIF000068,Hoang Minh An,3480797050975,VPB,VPBank,Minh,True,,2025-02-14 14:11:05
410aa51b-ba41-55e2-a6cc-a7a995e15217,CIF000068,Vo Van Dung,7318826170243,STB,Sacombank,Thue nha,True,,2025-09-11 07:27:44
25b9bbea-f48d-561f-b50c-22e937652180,CIF000069,Tran Hoang Thao,2256053134026,ACB,ACB,,False,2026-01-08 15:22:10,2025-06-14 13:24:43
b5f45a19-94d1-586e-8898-f65cec596bb6,CIF000069,Hoang Thi Quang,8725686211022,MB,MB Bank,Tiet kiem,True,2026-05-11 03:18:53,2024-11-13 11:56:27
5153411b-2e05-54bd-bbb0-851a821a25c5,CIF000069,Dang Huu Lan,6744716392,TPB,TPBank,Thue nha,False,,2024-06-19 06:02:21
25ae5ac8-f62d-527a-be43-32b077560904,CIF000070,Pham Hoang Duc,8923923126,VCB,Vietcombank,Tien nha,False,2026-03-30 16:56:46,2024-04-06 03:14:56
cba08ef2-c0b3-5599-84a6-6f31f5eaee4a,CIF000070,Tran Van Phuc,8433567086041,VPB,VPBank,Bo,False,2026-05-23 19:29:50,2023-08-13 21:01:51
73fc43d0-c752-5546-9ae0-71d1a89980e2,CIF000070,Le Van An,5347491624,STB,Sacombank,Thue nha,True,2026-04-12 14:49:52,2025-10-05 03:24:37
55637f97-8452-5626-9e35-7deed0b80ab7,CIF000070,Le Thanh Oanh,989534396112,VIB,VIB,Tien hoc,False,,2024-03-22 19:52:45
748ab3be-33ec-5337-bd86-16e084b7c382,CIF000071,Bui Thi Cuong,473820236848,MB,MB Bank,,True,,2025-04-08 11:56:49
964deb75-51aa-537f-97fc-d1380e89f4b1,CIF000071,Tran Hoang Quang,2942409036,STB,Sacombank,,False,,2024-02-13 02:57:59
ffa7ab7a-d9bf-593d-af98-b7250051c421,CIF000072,Do Ngoc Vy,6943202939087,TPB,TPBank,,True,2026-01-12 18:50:30,2024-09-03 09:14:20
dd0884e2-aa2b-5d89-a038-c6e21ee95401,CIF000072,Hoang Anh Dung,30834024240,CTG,VietinBank,,True,2026-04-05 22:54:25,2024-11-21 18:19:06
9468bf89-37af-58fb-bed2-fb171f67553f,CIF000072,Ngo Thanh Nam,8426945005,CTG,VietinBank,,True,2025-12-04 00:52:50,2025-09-12 19:18:09
ffb48054-6e78-5e0c-b90a-12515670db29,CIF000072,Ngo Thi Lan,4983735439627,CTG,VietinBank,,True,2026-03-04 00:20:02,2023-10-24 13:03:21
281b516d-dc66-58a2-9660-a305d3089aba,CIF000073,Le Hoang Giang,39724042269,CTG,VietinBank,Me,True,2026-04-05 06:28:16,2025-02-15 06:26:52
7127c941-d528-5ba4-87d3-5a4c8e1a84cd,CIF000073,Tran Anh Em,9166010023,TCB,Techcombank,Chi Lan,True,,2023-06-15 14:18:52
2a15f941-4748-5ce8-95b3-498c8b33021b,CIF000073,Tran Anh Lan,132797245723,VCB,Vietcombank,Thue nha,True,2026-05-10 04:25:43,2023-08-09 04:02:38
6998b37b-0da3-5327-b295-c84edb52525c,CIF000073,Tran Anh Minh,8620303662,MB,MB Bank,,True,,2025-01-18 16:17:19
33df4e80-e7f6-5c6d-9324-70683f3114ca,CIF000074,Bui Duc Dung,14519515109,BIDV,BIDV,Ban Hoa,True,2026-02-21 13:46:59,2024-01-20 08:36:31
218109ab-d7ab-5bb7-90c9-81d0b8a1c9fa,CIF000075,Ngo Quoc Oanh,4754102252,ACB,ACB,Tiet kiem,False,2025-12-14 01:42:15,2023-11-23 19:03:39
337bec49-8597-52a2-8ad8-ae9682165772,CIF000075,Ngo Ngoc Lan,215226557676,VIB,VIB,,True,,2024-06-17 00:07:09
b2d711b6-749f-590d-abb5-b871f0599af6,CIF000075,Dang Ngoc Vy,8878836196893,TCB,Techcombank,Minh,True,,2024-12-14 23:11:35
b582efe4-2d4a-53f0-91d3-11d4354a165a,CIF000076,Bui Duc Nhi,0552472863,CTG,VietinBank,,True,2026-04-15 02:34:23,2024-01-09 06:16:53
c15b1b38-6d53-5079-8de6-bcca1a8e8070,CIF000076,Dang Van Duc,5019179202521,CTG,VietinBank,Tien hoc,False,2026-04-28 15:06:18,2024-03-10 09:16:43
3e5a0714-a6b8-5a64-a709-2e030c1142e7,CIF000076,Bui Duc Lan,765704120092,TPB,TPBank,Em gai,False,2026-05-20 02:20:47,2025-05-06 17:24:05
1c3678b0-315c-56da-8784-f8ff1abadaf6,CIF000076,Do Quoc Nhi,362418623690,CTG,VietinBank,Bao hiem,False,2026-05-13 10:40:00,2023-09-28 22:34:08
1c171f37-6b88-567e-a3ea-6800d634465f,CIF000076,Bui Hoang Nam,6205634111595,VCB,Vietcombank,Anh Nam,True,2026-03-26 22:44:16,2023-06-18 01:15:09
3b1a0b8c-bfbf-5ccf-a1ba-987e355bba2b,CIF000077,Pham Anh Hoa,3419909700,MB,MB Bank,Thue nha,True,2026-01-24 20:05:22,2025-02-08 11:36:01
43e09ee5-a5b6-5a09-b546-740f9c85a772,CIF000077,Do Minh Nam,5215681820967,VIB,VIB,,True,2026-04-12 12:05:35,2025-05-20 09:51:05
e07c3c7e-e803-5278-9abd-f8a44ad7f224,CIF000077,Tran Thi Duc,32288985725,VPB,VPBank,Bao hiem,False,2026-04-18 09:42:50,2025-01-23 04:03:11
a22b297d-6bdb-58fa-88ee-09a33c8970aa,CIF000078,Pham Huu Yen,2971024817,TCB,Techcombank,Anh Nam,False,2026-01-24 09:26:28,2025-11-12 13:54:40
71adac46-d223-5456-b7d5-e708e1bfd338,CIF000078,Vo Thanh Cuong,2747472197,VCB,Vietcombank,Thue nha,True,,2023-12-18 08:52:51
81e03ac1-f318-5d8a-9bef-0d35cb139b68,CIF000079,Vo Anh Mai,516874090380,BIDV,BIDV,,True,2026-02-16 12:46:53,2023-09-22 08:50:32
b3722ab7-4a42-5231-add9-cc45ca1a203c,CIF000079,Pham Ngoc Mai,1577871121663,ACB,ACB,Bo,True,2026-01-11 06:57:06,2025-06-09 18:44:55
2a789ddc-afd8-5069-b04a-f67c21f2f932,CIF000079,Tran Quoc Son,8272359096,VCB,Vietcombank,,True,2026-03-02 22:14:55,2024-04-27 12:54:19
27626404-5b08-542f-91c8-addca4a11c1c,CIF000079,Nguyen Minh Mai,6442121461,VPB,VPBank,,True,2026-01-11 13:48:04,2024-07-08 00:53:37
2f59cffa-7b1f-53b4-a98f-ce1b1a8c21fd,CIF000080,Nguyen Thi Hung,5423567782659,ACB,ACB,,True,,2024-04-04 10:51:09
7915e845-2c96-5aca-9683-e1b7efe87d45,CIF000080,Tran Huu Yen,55027275164,TPB,TPBank,,False,,2023-12-13 07:04:37
2fd5aa23-09c2-5713-96e7-386b98c8ef89,CIF000081,Ngo Thi Binh,36829635339,VCB,Vietcombank,Bo,True,,2025-07-19 23:05:34
78e8bba6-71d1-5e0b-877c-641df5b6565c,CIF000081,Tran Hoang Hieu,6655868512765,BIDV,BIDV,Anh Nam,True,2026-05-14 02:24:44,2025-04-10 14:56:46
6e719512-0067-59cf-b1c1-d22b312bb7e4,CIF000081,Hoang Huu Nhi,1110961798,TCB,Techcombank,,True,,2024-08-24 08:25:17
7d4e56f8-923a-5d88-a7f4-6e8760195470,CIF000081,Dang Minh Khoa,8613715766053,TPB,TPBank,Chi Lan,True,,2025-03-06 05:45:09
ed5aa72f-02fb-589c-8d5b-814c42af48d7,CIF000082,Nguyen Ngoc Binh,0258955296,CTG,VietinBank,Em gai,True,2026-05-10 21:19:20,2023-08-20 03:04:43
bde8b3f7-b052-5c62-b929-1a0edd27d03e,CIF000082,Ngo Ngoc Em,2658263128196,VPB,VPBank,,True,2025-12-19 02:35:49,2023-10-23 21:11:11
0d9ff672-81b3-55b6-bd1a-050cd0eff621,CIF000083,Dang Van Hieu,09819602752,CTG,VietinBank,,True,2026-05-13 04:48:45,2024-06-15 23:44:50
0ecd17b2-2291-563f-8764-b417d6849b71,CIF000084,Hoang Van Linh,2091179112,VPB,VPBank,Anh Nam,True,2026-02-09 04:14:00,2024-04-19 01:46:30
4a125bdb-7236-5edf-b0a2-9494d3f3599d,CIF000084,Dang Thi Tuan,6171366572,BIDV,BIDV,Anh Nam,True,2026-05-15 23:41:54,2023-07-19 20:33:31
1142071c-bd91-56ff-831b-2a2231e24504,CIF000084,Tran Thanh Oanh,9980284139080,TPB,TPBank,Anh Nam,True,2026-05-24 11:39:02,2024-05-03 00:46:21
b09cf8ff-0a47-597a-a429-94c1b8d7af53,CIF000084,Nguyen Thanh Em,12447315847,STB,Sacombank,Em gai,False,2026-01-08 10:10:15,2024-08-10 15:31:29
8adefd69-2558-5668-a873-cffe2618ad8f,CIF000085,Tran Huu Trang,237676945919,ACB,ACB,Tien hoc,True,,2023-09-08 20:01:10
b9772c5d-a699-510b-9455-26961511486b,CIF000085,Bui Duc Hung,8496498560,TCB,Techcombank,Bo,True,2026-01-17 15:15:55,2023-09-21 20:13:40
9dbecafc-1852-5197-a23d-ec9c71befe6a,CIF000085,Pham Thanh Oanh,51050537953,TPB,TPBank,Thue nha,True,2025-12-20 23:38:34,2025-10-19 10:03:22
57087389-628a-539c-a480-24b9d02cafcb,CIF000085,Hoang Huu Hung,9665533077,VCB,Vietcombank,,True,2026-01-03 05:34:08,2025-12-21 06:57:39
2501e196-964a-5f35-b22b-43a7db51cb00,CIF000086,Ngo Ngoc Khoa,4090742608,TPB,TPBank,Chi Lan,True,2026-05-11 03:22:56,2025-03-06 19:15:42
2d00f585-f376-56b5-89a1-dc16eed13beb,CIF000086,Hoang Quoc Nam,618579064771,MB,MB Bank,,True,2026-05-10 06:54:22,2023-06-17 03:35:31
58f2027b-224f-5a87-8f70-a10aac0da388,CIF000086,Le Thi Nam,3213580040104,TCB,Techcombank,Dong nghiep,True,,2024-07-24 07:03:02
b456f9ea-b61a-57fc-97c4-6cddd0fd83a4,CIF000087,Le Huu Son,2529671883,VIB,VIB,Anh trai,False,2026-04-21 22:04:32,2025-06-19 20:35:44
4f3adbd3-6a2f-5c80-88bb-aa327374dcf5,CIF000087,Pham Thi Linh,158331170303,STB,Sacombank,,True,2026-01-10 12:25:58,2025-12-04 08:17:48
da0b483e-1c2e-55fa-9e56-2d3a2412f244,CIF000088,Do Thanh Hai,728123567983,ACB,ACB,Thue nha,True,2026-05-18 21:42:28,2025-11-13 17:09:07
e9734597-38e0-5fed-9049-ba6a2e158171,CIF000088,Tran Duc Son,1307240787,MB,MB Bank,Ban Hoa,True,2025-12-30 05:56:25,2025-02-06 14:32:54
4b24a2f4-9c42-5a6c-8c62-07e0abf5c8cb,CIF000088,Do Ngoc Uyen,074510663436,BIDV,BIDV,Ban Hoa,True,2025-12-22 04:50:12,2023-08-17 11:20:32
4af4ca07-9ad2-54a0-b1d1-a985db52f71f,CIF000088,Pham Thi Khoa,0094318143,VIB,VIB,,True,2026-01-12 16:45:13,2024-07-21 17:43:00
caeed519-d31f-5339-a5a2-70d973a05d5c,CIF000088,Bui Minh Giang,54940128974,CTG,VietinBank,Chi Lan,True,2026-05-24 17:41:40,2025-05-08 03:41:40
69ebd13e-f2d5-570b-91c9-cd231d78b050,CIF000089,Nguyen Hoang Quang,024120957907,CTG,VietinBank,Minh,False,2026-01-26 10:34:01,2024-05-20 15:10:52
afdb5b75-f4c7-57a8-8060-db4b08913dd4,CIF000089,Do Anh Giang,11457758474,MB,MB Bank,Bao hiem,True,,2025-08-13 10:08:27
6b23cf41-d402-5a7f-a3b7-dadbdedbaedb,CIF000090,Bui Thi Linh,2632570396,MB,MB Bank,Me,True,,2023-11-15 15:59:01
2d764a65-2fc2-587a-9d1b-3041f9eecf8c,CIF000090,Hoang Anh Hung,8245569644309,TPB,TPBank,,False,2026-05-04 10:31:11,2025-05-07 20:39:40
b1241b6d-c2c5-5ff6-8d55-9ab2e1b8b659,CIF000090,Ngo Thanh Minh,0727284982,VPB,VPBank,Me,False,2025-12-08 22:51:18,2024-05-03 14:28:28
8a64218a-7bb4-5619-b15c-61d90d70745b,CIF000090,Hoang Huu Dung,7406500425,VPB,VPBank,,True,,2025-10-19 02:14:32
63ba3c31-9ae1-5e0d-bc09-9374eedd7679,CIF000090,Le Thi Duc,236914307536,ACB,ACB,Me,False,,2025-12-14 11:13:10
17072c76-7161-590d-9995-90e08be3874a,CIF000091,Le Huu Quang,923426834414,VIB,VIB,,True,2026-05-01 22:16:29,2025-04-09 16:32:41
7a2c4f90-3792-5f49-abdd-369ca5590410,CIF000091,Tran Duc Uyen,5857567667080,ACB,ACB,Anh Nam,True,2026-01-17 02:48:38,2025-11-18 11:59:16
ec1d3b1d-fcd9-54b8-be29-0e458f2ebf05,CIF000091,Do Thanh Em,062607870104,TCB,Techcombank,Me,False,2026-04-14 02:23:46,2024-10-27 16:02:32
bb943282-9d0d-5871-8dad-1eb9b660dfea,CIF000092,Tran Huu Thao,3828723244,VCB,Vietcombank,,True,2025-12-14 00:54:16,2023-06-01 01:19:53
8d005b29-75f7-56ef-bac0-50a5b8f03925,CIF000093,Ngo Thi Uyen,3317087601,VPB,VPBank,Anh Nam,False,,2025-09-27 07:10:15
24109bcf-9d9c-5448-80d3-9b7981e34800,CIF000093,Hoang Huu Thao,9162022328837,STB,Sacombank,Chi Lan,True,2026-02-10 07:55:32,2024-08-01 11:30:15
d6237d25-53ce-5dcc-aa1f-62cbbd48d9e1,CIF000094,Dang Thi Son,6204719609409,STB,Sacombank,Bo,False,2026-04-20 09:43:42,2025-05-13 00:31:59
555feed8-a546-5920-afcd-0d892f31ecf5,CIF000094,Hoang Van Giang,883586812259,MB,MB Bank,Bao hiem,False,2026-04-28 02:00:32,2024-09-13 14:02:40
cd19c6ab-41f3-5eb1-ba42-039dcd8aca25,CIF000094,Dang Thi Nhi,6792988425995,VIB,VIB,,True,2026-05-15 10:45:11,2024-02-03 06:38:54
0934073d-06d2-58e2-99fa-bf4eb4ecd51d,CIF000094,Pham Thi Thao,7753312661,VCB,Vietcombank,,True,,2023-09-22 05:13:35
202e73a9-d9f3-5697-893a-a32510e9d56e,CIF000095,Vo Huu Hieu,2517629833,VPB,VPBank,Chi Lan,True,2026-01-01 11:23:31,2025-04-05 07:02:30
ef3864ce-c3da-5c59-ac59-ba4a7b3cf153,CIF000095,Do Minh Cuong,1302056981,MB,MB Bank,Dong nghiep,False,,2025-08-29 11:01:37
30faf496-4c8c-5df1-96d4-8d26d0489b07,CIF000095,Bui Minh Long,97855982176,ACB,ACB,,True,2026-03-11 10:32:42,2024-09-06 06:42:28
fb87a076-f596-5977-a409-0db2276a0aea,CIF000095,Tran Thi Tuan,09850344651,BIDV,BIDV,,True,2026-05-15 16:10:40,2025-08-13 07:28:57
3f26d84d-e132-5239-b172-7f782eb323ef,CIF000096,Do Quoc Phuc,8197400564,CTG,VietinBank,Tiet kiem,True,2026-05-08 14:23:18,2024-10-25 00:43:13
d8f7e859-3fe9-5ed4-9ddf-6b8335c1ee99,CIF000096,Nguyen Minh Tuan,9905169918,STB,Sacombank,,True,2025-12-07 21:54:30,2025-07-11 10:28:03
5d1e6834-2dca-5baf-8656-f4278e3503af,CIF000096,Do Minh Hieu,674300038960,TPB,TPBank,Em gai,False,2026-02-22 10:38:02,2025-03-25 01:30:33
d5154148-09be-5405-85c2-4d1a72597012,CIF000096,Do Duc Dung,1955356033190,CTG,VietinBank,Tiet kiem,False,,2025-10-30 10:23:14
fd44b506-c3c4-5ebd-bf62-beee0a8d18a2,CIF000096,Nguyen Van Mai,01027240559,CTG,VietinBank,,True,2026-04-07 16:33:29,2023-12-08 02:31:16
f8d7b81c-861b-587c-8681-e720d16e9c7d,CIF000097,Tran Quoc Vy,75374584384,MB,MB Bank,,True,2026-05-24 20:17:11,2025-02-28 04:59:46
624708b6-16b9-50a7-8ee7-13151a1f8e5e,CIF000098,Bui Quoc Cuong,28348315203,STB,Sacombank,,True,2026-03-07 21:04:38,2023-07-23 10:31:18
eaf157f3-d3a9-5420-9808-9ba94245fcb0,CIF000098,Hoang Quoc Xuan,4104967066703,CTG,VietinBank,Chi Lan,True,2026-01-29 06:05:35,2023-07-19 15:10:33
cc18324b-a96d-5be1-91dc-3c2c36574876,CIF000098,Do Thanh Nhi,9549305966,VCB,Vietcombank,,True,,2024-08-20 11:44:14
37813f84-8541-5cc1-9d67-41b65a100e0e,CIF000098,Do Hoang Quang,267320441384,MB,MB Bank,Minh,True,2026-04-08 00:14:03,2024-06-24 03:48:42
98342e5c-2be3-500f-ad99-7a1001aa210d,CIF000098,Ngo Van Dung,954277070705,STB,Sacombank,,True,2026-03-23 12:59:36,2023-10-02 13:43:23
a9bb884e-b89d-508a-b0f8-a10c07b0ae1e,CIF000099,Ngo Anh Nam,7244472322,VIB,VIB,,True,2026-01-05 18:41:34,2025-07-27 03:51:37
1e5f3ef5-d628-5a49-8402-3d2c30fe73b4,CIF000099,Bui Huu Nam,8304405809,CTG,VietinBank,Me,True,2025-12-16 00:56:39,2024-06-03 03:12:24
117d3f46-ce11-5fee-addb-345f5ded703b,CIF000099,Pham Thanh Xuan,616420595565,STB,Sacombank,,True,2026-02-10 12:24:40,2023-08-09 07:12:10
b18feb24-450c-5c16-9e57-7e26dd078815,CIF000100,Le Huu An,9358895369,VCB,Vietcombank,,True,,2023-09-30 20:38:25
09b39233-2363-59af-839a-bf30d36b159c,CIF000100,Tran Minh Xuan,8180978875439,VPB,VPBank,,True,,2024-12-14 07:01:54
da9da61f-0220-53a5-9613-8fbfac7dfcaf,CIF000100,Pham Hoang Nam,3765158815,STB,Sacombank,,True,2026-03-21 13:19:37,2023-12-12 14:49:25
3e53647e-c19d-526d-9058-61dbb628d48d,CIF000001,Pham Van Minh,9294455116682,TPB,TPBank,Minh,True,2026-04-28 23:06:08,2025-01-18 20:33:36
b4eafd12-1f08-5cb0-bfbc-2820cd5ef708,CIF000002,Le Van Minh,0216487120602,CTG,VietinBank,Minh,True,2026-04-04 13:04:05,2024-04-12 19:42:00
